Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2026-01-12,6,8,48,35,48,10,12,4,501,197,75,2.63,220,BEAR,CASH
2026-01-13,12,14,50,56,53,10,13,8,501,209,87,2.4,218,BEAR,CASH
2026-01-14,9,15,79,48,72,7,16,9,501,218,102,2.14,212,BEAR,CASH
2026-01-15,20,5,72,34,68,9,12,10,501,237,107,2.21,227,BEAR,CASH
2026-01-16,6,14,32,69,66,11,14,11,501,205,111,1.85,219,BEAR,CASH
2026-01-20,7,53,18,196,53,14,11,9,501,179,160,1.12,173,BEAR,CASH
2026-01-21,49,3,199,13,67,11,14,10,501,186,159,1.17,219,BEAR,CASH
2026-01-22,12,5,53,36,67,10,15,10,501,191,136,1.4,226,BEAR,CASH
2026-01-23,3,6,27,55,55,9,13,8,501,155,125,1.24,223,BEAR,CASH
2026-01-26,3,6,30,27,45,9,11,9,501,127,129,0.98,220,BEAR,CASH
2026-01-27,19,16,50,58,51,11,14,11,501,140,137,1.02,223,BEAR,CASH
2026-01-28,17,11,38,70,46,13,12,16,501,145,134,1.08,229,BEAR,CASH
2026-01-29,21,28,68,67,47,18,15,17,501,157,147,1.07,222,BEAR,CASH
2026-01-30,11,24,34,71,45,20,11,12,501,148,166,0.89,209,BEAR,CASH
2026-02-02,32,7,91,43,53,19,13,9,501,174,159,1.09,234,BEAR,CASH
2026-02-03,22,70,121,119,53,24,13,10,501,189,176,1.07,186,BEAR,CASH
2026-02-04,64,41,190,78,70,21,13,3,501,204,214,0.95,209,BEAR,CASH
2026-02-05,13,48,33,148,69,30,9,7,501,205,257,0.8,174,BEAR,CASH
2026-02-06,93,8,225,21,90,28,10,13,501,295,259,1.14,259,BEAR,CASH
2026-02-09,23,13,77,55,99,20,16,13,501,315,266,1.18,269,BEAR,CASH
2026-02-10,19,21,92,56,89,18,13,9,501,315,271,1.16,267,BEAR,CASH
2026-02-11,28,42,98,102,98,20,16,17,501,326,302,1.08,253,BEAR,CASH
2026-02-12,13,90,48,203,83,25,14,11,501,318,364,0.87,176,BEAR,CASH
2026-02-13,37,6,141,21,83,25,14,11,501,344,346,0.99,207,BEAR,CASH
2026-02-17,11,16,52,69,77,26,11,12,501,323,355,0.91,202,BEAR,CASH
2026-02-18,26,2,101,36,73,26,11,16,501,327,287,1.14,226,BEAR,CASH
2026-02-19,13,12,34,55,83,25,17,9,501,276,258,1.07,227,BEAR,CASH
2026-02-20,9,5,60,24,93,22,21,14,501,272,215,1.27,231,BEAR,CASH
2026-02-23,6,77,34,180,97,24,24,16,501,185,284,0.65,160,BEAR,CASH
2026-02-24,29,4,100,18,100,22,28,16,501,191,275,0.69,185,BEAR,CASH
2026-02-25,28,14,87,66,98,19,29,14,501,200,268,0.75,199,BEAR,CASH
2026-02-26,37,14,110,44,115,12,31,11,501,209,240,0.87,222,BEAR,CASH
2026-02-27,13,31,83,88,90,14,27,13,501,209,181,1.15,204,BEAR,CASH
2026-03-02,16,17,52,63,93,12,25,15,501,188,192,0.98,203,BEAR,CASH
2026-03-03,4,41,24,132,77,14,14,10,501,181,217,0.83,166,BEAR,CASH
2026-03-04,20,2,71,31,70,15,15,10,501,175,217,0.81,184,BEAR,CASH
2026-03-05,17,22,43,148,59,13,11,8,501,179,227,0.79,179,BEAR,CASH
2026-03-06,3,57,23,168,56,13,8,10,501,173,279,0.62,125,BEAR,CASH
2026-03-09,24,4,66,40,56,17,11,5,501,191,206,0.93,145,BEAR,CASH
2026-03-10,5,20,20,106,51,22,11,3,501,167,222,0.75,130,BEAR,CASH
2026-03-11,9,8,39,73,51,24,13,4,501,148,216,0.69,131,BEAR,CASH
2026-03-12,6,75,24,227,49,30,11,5,501,117,277,0.42,62,BEAR,CASH
2026-03-13,8,8,31,41,49,31,10,10,501,112,254,0.44,62,BEAR,CASH
2026-03-16,12,4,81,13,52,26,10,3,501,108,241,0.45,70,BEAR,CASH
2026-03-17,14,2,66,14,44,25,10,6,501,118,202,0.58,82,BEAR,CASH
2026-03-18,5,18,19,153,40,33,10,5,501,103,218,0.47,69,BEAR,CASH
2026-03-19,9,6,44,36,48,27,15,5,501,95,202,0.47,72,BEAR,CASH
2026-03-20,0,38,8,160,42,28,13,4,501,92,183,0.5,34,BEAR,CASH
2026-03-23,31,4,140,17,52,27,15,8,501,99,183,0.54,61,BEAR,CASH
2026-03-24,21,25,72,74,58,32,22,5,501,115,188,0.61,57,BEAR,CASH
2026-03-25,14,2,61,18,58,33,19,6,501,120,182,0.66,69,BEAR,CASH
2026-03-26,5,49,23,103,51,35,15,6,501,119,156,0.76,25,BEAR,CASH
2026-03-27,3,34,27,184,50,45,14,5,501,114,182,0.63,-6,BEAR,CASH
2026-03-30,3,37,62,81,40,43,10,4,501,105,215,0.49,-40,BEAR,CASH
2026-03-31,99,3,241,11,47,38,14,4,501,190,216,0.88,56,BEAR,CASH
2026-04-01,16,12,78,43,49,40,14,3,501,201,210,0.96,60,BEAR,CASH
2026-04-02,7,1,42,42,47,38,15,4,501,199,205,0.97,66,BEAR,CASH
2026-04-06,9,3,56,16,54,39,16,5,501,208,170,1.22,72,BEAR,CASH
2026-04-07,10,6,32,47,54,34,18,4,501,187,172,1.09,76,BEAR,CASH
2026-04-08,135,17,286,34,57,31,17,7,501,301,164,1.84,194,BEAR,CASH
2026-04-09,10,17,54,69,54,39,17,9,501,297,179,1.66,187,BEAR,CASH
2026-04-10,7,12,26,89,47,42,16,13,501,299,142,2.11,182,BEAR,CASH
2026-04-13,47,3,152,18,56,33,18,14,501,343,111,3.09,226,BEAR,CASH
2026-04-14,17,7,74,27,49,32,18,12,501,357,81,4.41,236,BEAR,CASH
2026-04-15,30,9,61,57,43,30,15,10,501,288,87,3.31,257,BEAR,CASH
2026-04-16,21,7,76,31,47,29,20,16,501,293,82,3.57,271,BEAR,CASH
2026-04-17,35,12,199,26,43,22,15,14,501,321,93,3.45,294,BEAR,CASH
2026-04-20,5,3,60,17,46,20,16,32,501,317,93,3.41,296,BEAR,CASH
2026-04-21,14,17,44,100,44,20,15,27,501,321,104,3.09,293,BEAR,CASH
2026-04-22,15,9,63,54,49,19,15,23,501,201,96,2.09,299,BEAR,CASH
2026-04-23,25,50,93,104,58,20,17,22,501,216,129,1.67,274,BEAR,CASH
2026-04-24,21,8,52,61,53,24,17,35,501,230,125,1.84,287,BEAR,CASH
2026-04-27,6,6,32,57,55,25,17,45,501,189,128,1.48,287,BEAR,CASH
2026-04-28,9,29,39,91,49,23,17,46,501,181,150,1.21,267,BEAR,CASH
2026-04-29,34,18,70,90,49,28,17,29,501,185,159,1.16,283,BEAR,CASH
2026-04-30,54,11,180,36,57,22,16,37,501,218,163,1.34,326,BEAR,CASH
2026-05-01,16,6,44,61,53,18,16,33,501,199,157,1.27,336,BEAR,CASH
2026-05-04,11,18,33,99,51,16,19,37,501,205,172,1.19,329,BEAR,CASH
2026-05-05,27,9,91,29,56,16,23,36,501,218,164,1.33,347,BEAR,CASH
2026-05-06,56,27,141,72,57,19,22,30,501,259,182,1.42,376,BEAR,CASH
2026-05-07,21,27,54,117,55,14,19,27,501,255,159,1.6,370,BEAR,CASH
2026-05-08,31,16,66,73,59,20,23,36,501,265,167,1.59,385,BEAR,CASH
2026-05-11,23,31,73,114,69,26,24,27,501,282,192,1.47,377,BEAR,CASH
2026-05-12,11,10,53,59,62,34,24,26,501,284,173,1.64,378,BEAR,CASH
2026-05-13,10,21,53,110,53,35,24,31,501,260,176,1.48,367,BEAR,CASH
2026-05-14,22,7,69,29,57,34,23,33,501,228,172,1.33,382,BEAR,CASH
2026-05-15,10,37,44,150,52,38,16,24,501,222,203,1.09,355,BEAR,CASH
2026-05-18,23,22,127,44,58,30,20,20,501,234,207,1.13,356,BEAR,CASH
2026-05-19,2,20,33,92,52,32,15,19,501,209,218,0.96,338,BEAR,CASH
2026-05-20,49,3,153,30,56,26,18,21,501,202,194,1.04,384,BEAR,CASH
2026-05-21,18,7,60,34,50,28,20,21,501,199,174,1.14,395,BEAR,CASH
2026-05-22,24,4,73,14,55,23,20,25,501,192,162,1.19,415,BEAR,CASH
2026-05-26,33,6,87,59,55,20,21,28,501,202,137,1.47,442,BEAR,CASH
2026-05-27,16,14,73,65,56,20,20,34,501,207,141,1.47,444,BEAR,CASH
2026-05-28,35,7,67,31,55,19,20,33,502,232,127,1.83,472,BEAR,CASH
2026-05-29,33,8,55,67,54,22,22,29,502,243,128,1.9,497,BEAR,CASH
2026-06-01,53,14,101,123,54,25,24,29,502,286,105,2.72,536,BEAR,CASH
2026-06-02,33,29,102,80,60,29,27,36,502,296,112,2.64,540,BEAR,CASH
2026-06-03,14,28,54,103,57,27,24,28,502,308,120,2.57,526,BEAR,CASH
2026-06-04,39,5,142,30,67,22,29,23,502,298,122,2.44,560,BEAR,CASH
2026-06-05,12,73,65,139,48,20,19,13,502,292,188,1.55,499,BEAR,CASH
2026-06-08,21,5,51,69,57,17,23,13,502,289,189,1.53,515,BEAR,CASH
2026-06-09,32,12,164,49,67,16,28,12,502,288,195,1.48,535,BEAR,CASH
2026-06-10,3,63,34,184,58,18,19,7,502,275,244,1.13,475,BEAR,CASH
2026-06-11,86,9,184,44,65,17,28,16,502,326,246,1.33,552,BEAR,CASH
2026-06-12,13,7,73,22,70,17,29,15,502,306,245,1.25,558,BEAR,CASH
2026-06-15,39,15,97,58,86,16,34,24,502,292,246,1.19,582,BEAR,CASH
2026-06-16,5,23,48,54,85,14,29,21,503,264,240,1.1,564,BEAR,CASH
2026-06-17,7,44,19,209,74,17,27,23,503,257,256,1.0,527,BEAR,CASH
2026-06-18,37,14,101,61,75,19,29,19,503,255,265,0.96,550,BEAR,CASH
2026-06-22,21,24,78,86,83,14,32,16,503,264,216,1.22,547,BEAR,CASH
2026-06-23,10,50,94,94,73,17,25,12,503,253,261,0.97,507,BEAR,CASH
2026-06-24,41,10,116,60,90,15,30,8,503,262,259,1.01,538,BEAR,CASH
2026-06-25,26,20,116,69,87,18,33,13,503,285,216,1.32,544,BEAR,CASH
2026-06-26,48,39,138,72,82,17,22,7,503,247,246,1.0,553,BEAR,CASH
2026-06-29,28,14,65,49,85,18,22,8,503,262,253,1.04,567,BEAR,CASH
2026-06-30,26,10,65,81,99,16,27,10,503,249,248,1.0,583,BEAR,CASH
2026-07-01,43,29,135,79,110,15,33,6,503,287,254,1.13,597,BEAR,CASH
2026-07-02,42,30,197,63,111,14,33,9,503,322,240,1.34,609,BEAR,CASH
2026-07-06,18,7,77,64,97,13,27,6,503,303,233,1.3,620,BEAR,CASH
2026-07-07,13,30,76,85,83,13,24,6,503,295,239,1.23,603,BEAR,CASH
2026-07-08,12,29,42,161,71,15,25,5,503,297,218,1.36,586,BEAR,CASH
2026-07-09,26,3,104,32,80,14,26,6,503,282,211,1.34,609,BEAR,CASH
2026-07-10,4,3,48,32,76,14,27,9,503,260,194,1.34,610,BEAR,CASH
2026-07-13,15,27,74,74,62,12,19,2,503,227,182,1.25,598,BEAR,CASH
2026-07-14,15,20,55,87,62,13,20,4,503,214,188,1.14,593,BEAR,CASH
2026-07-15,9,24,58,70,74,10,19,3,503,197,202,0.98,578,BEAR,CASH
2026-07-16,42,46,209,71,67,13,14,3,503,196,219,0.89,574,BEAR,CASH
2026-07-17,2,12,30,96,54,13,12,6,503,156,201,0.78,564,BEAR,CASH
2026-07-20,2,3,23,62,45,15,15,6,503,140,197,0.71,563,BEAR,CASH
2026-07-21,36,10,84,69,47,17,18,5,503,163,177,0.92,589,BEAR,CASH
2026-07-22,9,14,54,63,40,19,16,4,503,160,162,0.99,584,BEAR,CASH
2026-07-23,18,22,47,96,35,23,16,3,503,152,181,0.84,580,BEAR,CASH
2026-07-24,32,26,128,51,34,15,14,1,503,180,204,0.88,586,BEAR,CASH
2026-07-27,41,18,148,52,48,13,12,1,503,206,195,1.06,609,BEAR,CASH
2026-07-28,72,32,194,61,60,12,12,7,503,263,207,1.27,649,BEAR,CASH
2026-07-29,24,59,68,155,53,15,11,14,503,278,242,1.15,614,BEAR,CASH
2026-07-30,52,44,98,147,49,12,11,4,503,288,240,1.2,622,BEAR,CASH
2026-07-31,14,18,56,58,48,5,10,2,503,300,246,1.22,618,BEAR,CASH
2026-08-03,53,5,143,30,56,4,12,3,503,351,248,1.42,666,BEAR,CASH
2026-08-04,64,7,171,24,57,4,12,6,503,379,245,1.55,723,BEAR,CASH
2026-08-05,13,22,51,76,55,6,13,6,503,383,253,1.51,714,BEAR,CASH
2026-08-06,11,27,45,83,64,9,12,6,503,376,258,1.46,698,BEAR,CASH
2026-08-07,27,9,107,27,58,6,11,10,503,371,241,1.54,716,BEAR,CASH
2026-08-10,33,12,78,67,57,7,15,11,502,363,235,1.54,737,BEAR,CASH
2026-08-11,12,5,52,31,59,7,9,11,502,303,208,1.46,744,BEAR,CASH
2026-08-12,21,9,60,53,65,8,7,8,503,300,158,1.9,756,BEAR,CASH
2026-08-13,29,6,97,20,69,8,14,16,503,277,120,2.31,779,BEAR,CASH
2026-08-14,13,3,48,44,65,8,13,14,503,276,105,2.63,789,BEAR,CASH
2026-08-17,11,20,30,135,65,8,13,16,503,234,120,1.95,780,BEAR,CASH
2026-08-18,5,37,47,87,62,12,11,12,503,175,150,1.17,748,BEAR,CASH
2026-08-19,54,25,135,76,75,11,12,21,503,216,153,1.41,777,BEAR,CASH
2026-08-20,11,11,31,108,63,8,11,23,503,216,137,1.58,777,BEAR,CASH
2026-08-21,16,3,73,32,72,7,10,22,503,205,131,1.56,790,BEAR,CASH
