Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2026-01-20,0,7,1,22,6,1,0,0,63,14,20,0.7,10,BEAR,CASH
2026-01-21,2,0,20,2,7,1,0,0,63,11,18,0.61,12,BEAR,CASH
2026-01-22,3,2,7,4,6,1,0,0,63,11,19,0.58,13,BEAR,CASH
2026-01-23,0,0,5,5,5,1,0,0,63,11,19,0.58,13,BEAR,CASH
2026-01-26,0,0,3,2,3,1,0,0,63,9,19,0.47,13,BEAR,CASH
2026-01-27,0,1,6,6,5,0,0,0,63,9,18,0.5,12,BEAR,CASH
2026-01-28,2,1,2,9,4,0,0,0,63,10,14,0.71,13,BEAR,CASH
2026-01-29,4,3,13,9,4,1,0,0,63,13,14,0.93,14,BEAR,CASH
2026-01-30,1,1,7,4,6,1,0,1,63,12,15,0.8,14,BEAR,CASH
2026-02-02,5,0,13,4,5,1,0,1,63,17,15,1.13,19,BEAR,CASH
2026-02-03,1,7,10,19,2,2,0,1,63,18,15,1.2,13,BEAR,CASH
2026-02-04,3,1,15,11,6,2,0,0,63,19,16,1.19,15,BEAR,CASH
2026-02-05,1,6,1,17,4,3,0,0,63,17,20,0.85,10,BEAR,CASH
2026-02-06,8,1,25,3,8,3,0,0,63,25,21,1.19,17,BEAR,CASH
2026-02-09,0,0,8,4,7,2,0,0,63,25,21,1.19,17,BEAR,CASH
2026-02-10,0,1,6,7,6,2,0,0,63,25,21,1.19,16,BEAR,CASH
2026-02-11,1,4,7,14,7,2,0,0,63,24,24,1.0,13,BEAR,CASH
2026-02-12,1,5,8,25,7,2,0,0,63,21,26,0.81,9,BEAR,CASH
2026-02-13,1,0,9,3,7,2,0,0,63,21,25,0.84,10,BEAR,CASH
2026-02-17,0,1,5,10,4,2,0,0,63,16,26,0.62,9,BEAR,CASH
2026-02-18,0,0,7,1,4,2,0,0,63,15,19,0.79,9,BEAR,CASH
2026-02-19,0,0,0,3,4,2,0,0,63,12,18,0.67,9,BEAR,CASH
2026-02-20,1,0,5,1,4,2,0,0,63,12,12,1.0,10,BEAR,CASH
2026-02-23,1,9,8,23,5,2,0,0,63,5,20,0.25,2,BEAR,CASH
2026-02-24,2,0,10,3,8,2,0,0,63,7,20,0.35,4,BEAR,CASH
2026-02-25,2,2,15,5,6,1,0,0,63,9,21,0.43,4,BEAR,CASH
2026-02-26,2,1,7,6,7,1,0,0,63,10,18,0.56,5,BEAR,CASH
2026-02-27,1,5,16,10,6,1,0,0,63,10,18,0.56,1,BEAR,CASH
2026-03-02,1,1,3,8,6,1,0,0,63,10,19,0.53,1,BEAR,CASH
2026-03-03,0,1,3,14,6,1,0,0,63,10,19,0.53,0,BEAR,CASH
2026-03-04,1,0,6,1,5,1,0,0,63,11,19,0.58,1,BEAR,CASH
2026-03-05,3,1,7,20,3,1,0,0,63,14,20,0.7,3,BEAR,CASH
2026-03-06,0,1,2,15,4,0,0,0,63,13,21,0.62,2,BEAR,CASH
2026-03-09,2,0,8,5,2,1,0,0,63,14,12,1.17,4,BEAR,CASH
2026-03-10,1,1,1,6,1,2,0,0,63,13,13,1.0,4,BEAR,CASH
2026-03-11,0,0,3,4,3,2,0,0,63,11,11,1.0,4,BEAR,CASH
2026-03-12,0,5,2,27,2,2,0,0,63,9,15,0.6,-1,BEAR,CASH
2026-03-13,0,2,1,9,2,5,0,1,63,8,12,0.67,-3,BEAR,CASH
2026-03-16,0,0,10,0,2,4,0,0,63,7,11,0.64,-3,BEAR,CASH
2026-03-17,0,1,4,1,2,5,0,0,63,7,11,0.64,-4,BEAR,CASH
2026-03-18,0,2,0,19,2,5,0,0,63,6,13,0.46,-6,BEAR,CASH
2026-03-19,1,0,2,3,2,5,0,0,63,4,12,0.33,-5,BEAR,CASH
2026-03-20,0,0,0,11,2,4,0,0,63,4,11,0.36,-5,BEAR,CASH
2026-03-23,2,0,9,1,2,4,0,1,63,4,11,0.36,-3,BEAR,CASH
2026-03-24,0,3,5,10,3,4,0,0,63,3,13,0.23,-6,BEAR,CASH
2026-03-25,1,0,4,0,3,4,0,0,63,4,13,0.31,-5,BEAR,CASH
2026-03-26,0,3,2,10,2,5,0,0,63,4,11,0.36,-8,BEAR,CASH
2026-03-27,0,1,1,33,2,7,0,0,63,4,10,0.4,-9,BEAR,CASH
2026-03-30,0,1,12,7,2,7,0,0,63,4,11,0.36,-10,BEAR,CASH
2026-03-31,8,0,29,0,2,5,0,0,63,12,10,1.2,-2,BEAR,CASH
2026-04-01,0,2,6,2,3,5,0,0,63,12,10,1.2,-4,BEAR,CASH
2026-04-02,0,1,4,6,2,5,0,0,63,11,11,1.0,-5,BEAR,CASH
2026-04-06,0,0,3,1,3,5,0,0,63,11,11,1.0,-5,BEAR,CASH
2026-04-07,2,0,2,5,3,5,0,0,63,11,11,1.0,-3,BEAR,CASH
2026-04-08,10,3,39,4,2,5,0,0,63,21,11,1.91,4,BEAR,CASH
2026-04-09,1,1,7,5,1,5,0,0,63,21,12,1.75,4,BEAR,CASH
2026-04-10,1,0,4,11,2,5,0,0,63,22,9,2.44,5,BEAR,CASH
2026-04-13,4,0,15,0,2,5,0,1,63,26,8,3.25,9,BEAR,CASH
2026-04-14,1,1,11,3,1,5,0,1,63,27,8,3.38,9,BEAR,CASH
2026-04-15,4,0,7,2,1,4,0,1,63,23,8,2.88,13,BEAR,CASH
2026-04-16,1,2,9,7,1,3,0,2,63,24,8,3.0,12,BEAR,CASH
2026-04-17,0,1,20,3,2,2,0,2,63,24,8,3.0,11,BEAR,CASH
2026-04-20,0,0,3,4,1,2,0,2,63,24,8,3.0,11,BEAR,CASH
2026-04-21,1,2,3,15,0,2,0,2,63,23,10,2.3,10,BEAR,CASH
2026-04-22,3,1,10,6,2,1,0,3,63,16,8,2.0,12,BEAR,CASH
2026-04-23,3,7,9,13,4,2,0,4,63,18,14,1.29,8,BEAR,CASH
2026-04-24,3,1,10,4,4,3,0,5,63,20,15,1.33,10,BEAR,CASH
2026-04-27,1,0,2,5,4,3,0,8,63,17,15,1.13,11,BEAR,CASH
2026-04-28,0,1,4,4,3,2,0,8,63,16,15,1.07,10,BEAR,CASH
2026-04-29,3,1,10,11,4,3,0,5,63,15,16,0.94,12,BEAR,CASH
2026-04-30,6,3,25,5,5,2,0,7,63,20,17,1.18,15,BEAR,CASH
2026-05-01,1,2,6,8,5,2,0,7,63,21,18,1.17,14,BEAR,CASH
2026-05-04,0,4,0,11,5,2,0,7,63,21,22,0.95,10,BEAR,CASH
2026-05-05,2,0,7,3,5,1,1,7,63,22,20,1.1,12,BEAR,CASH
2026-05-06,3,0,17,8,6,2,1,4,63,22,19,1.16,15,BEAR,CASH
2026-05-07,2,1,7,6,6,1,1,3,63,21,13,1.62,16,BEAR,CASH
2026-05-08,5,1,7,12,6,1,1,4,63,23,13,1.77,20,BEAR,CASH
2026-05-11,1,3,7,16,7,3,2,4,63,23,16,1.44,18,BEAR,CASH
2026-05-12,1,1,14,6,7,3,2,4,63,24,16,1.5,18,BEAR,CASH
2026-05-13,0,3,8,10,5,3,2,4,63,21,18,1.17,15,BEAR,CASH
2026-05-14,3,1,4,1,9,2,1,5,63,18,16,1.12,17,BEAR,CASH
2026-05-15,2,3,8,17,7,4,1,4,63,19,17,1.12,16,BEAR,CASH
2026-05-18,4,2,17,4,8,1,2,4,63,23,15,1.53,18,BEAR,CASH
2026-05-19,0,1,3,6,8,1,2,4,63,21,16,1.31,17,BEAR,CASH
2026-05-20,3,0,11,5,8,1,1,4,63,21,16,1.31,20,BEAR,CASH
2026-05-21,2,2,6,8,7,1,2,3,63,21,17,1.24,20,BEAR,CASH
2026-05-22,3,0,8,1,7,1,3,3,63,19,16,1.19,23,BEAR,CASH
2026-05-26,3,1,5,7,7,1,3,3,63,21,14,1.5,25,BEAR,CASH
2026-05-27,0,2,6,7,7,2,3,3,63,20,15,1.33,23,BEAR,CASH
2026-05-28,5,0,9,2,8,1,3,4,63,25,12,2.08,28,BEAR,CASH
2026-05-29,7,0,9,6,8,1,3,4,63,29,11,2.64,35,BEAR,CASH
2026-06-01,6,4,12,20,8,1,3,4,63,33,12,2.75,37,BEAR,CASH
2026-06-02,5,5,10,15,9,1,4,4,63,34,15,2.27,37,BEAR,CASH
2026-06-03,3,5,7,14,7,2,4,4,63,37,19,1.95,35,BEAR,CASH
2026-06-04,10,1,26,6,8,2,4,3,63,44,20,2.2,44,BEAR,CASH
2026-06-05,1,10,5,15,5,2,3,1,63,43,28,1.54,35,BEAR,CASH
2026-06-08,2,0,6,5,7,2,3,1,63,42,28,1.5,37,BEAR,CASH
2026-06-09,4,1,10,9,7,2,4,0,63,43,28,1.54,40,BEAR,CASH
2026-06-10,0,6,1,24,5,2,2,0,63,43,32,1.34,34,BEAR,CASH
2026-06-11,9,1,19,6,6,2,4,1,63,47,33,1.42,42,BEAR,CASH
2026-06-12,2,1,7,3,7,3,4,0,63,42,34,1.24,43,BEAR,CASH
2026-06-15,4,1,13,6,7,2,4,1,63,40,31,1.29,46,BEAR,CASH
2026-06-16,0,2,8,6,7,2,4,0,63,35,28,1.25,44,BEAR,CASH
2026-06-17,1,7,2,27,7,2,3,1,63,33,30,1.1,38,BEAR,CASH
2026-06-18,4,2,10,11,8,3,4,0,63,27,31,0.87,40,BEAR,CASH
2026-06-22,1,4,9,13,7,3,4,0,63,27,25,1.08,37,BEAR,CASH
2026-06-23,1,5,8,9,7,3,4,0,63,26,30,0.87,33,BEAR,CASH
2026-06-24,3,0,6,8,8,3,4,0,63,25,29,0.86,36,BEAR,CASH
2026-06-25,2,1,11,10,8,3,6,0,63,27,24,1.12,37,BEAR,CASH
2026-06-26,10,5,23,8,8,3,2,0,63,28,28,1.0,42,BEAR,CASH
2026-06-29,3,1,11,4,8,3,2,0,63,29,28,1.04,44,BEAR,CASH
2026-06-30,2,1,6,11,9,3,4,0,63,27,28,0.96,45,BEAR,CASH
2026-07-01,5,2,16,6,10,3,3,0,63,32,28,1.14,48,BEAR,CASH
2026-07-02,11,3,32,7,11,3,3,0,63,42,24,1.75,56,BEAR,CASH
2026-07-06,3,0,9,9,10,3,3,0,63,41,22,1.86,59,BEAR,CASH
2026-07-07,1,2,12,6,9,3,3,0,63,41,20,2.05,58,BEAR,CASH
2026-07-08,1,1,3,19,8,3,3,0,63,41,16,2.56,58,BEAR,CASH
2026-07-09,2,1,13,5,8,3,4,0,63,40,17,2.35,59,BEAR,CASH
2026-07-10,2,0,5,5,7,4,4,0,63,40,16,2.5,61,BEAR,CASH
2026-07-13,3,2,9,7,5,4,1,0,63,33,13,2.54,62,BEAR,CASH
2026-07-14,2,5,5,15,6,3,1,0,63,32,17,1.88,59,BEAR,CASH
2026-07-15,2,1,10,4,7,2,1,0,63,32,17,1.88,60,BEAR,CASH
2026-07-16,7,8,28,11,8,2,1,0,63,34,23,1.48,59,BEAR,CASH
2026-07-17,0,2,1,14,7,3,1,0,63,23,22,1.05,57,BEAR,CASH
2026-07-20,0,0,2,6,6,2,1,0,63,20,22,0.91,57,BEAR,CASH
2026-07-21,1,1,11,6,6,3,1,0,63,20,21,0.95,57,BEAR,CASH
2026-07-22,0,1,2,7,6,5,1,0,63,19,21,0.9,56,BEAR,CASH
2026-07-23,4,4,7,16,5,6,1,0,63,21,24,0.88,56,BEAR,CASH
2026-07-24,4,1,10,5,5,3,1,0,63,23,25,0.92,59,BEAR,CASH
2026-07-27,4,2,18,3,6,3,1,0,63,24,25,0.96,61,BEAR,CASH
2026-07-28,8,3,27,5,5,1,0,1,63,30,23,1.3,66,BEAR,CASH
2026-07-29,4,4,7,15,3,2,0,3,63,32,26,1.23,66,BEAR,CASH
2026-07-30,5,6,11,19,4,2,0,1,63,30,24,1.25,65,BEAR,CASH
2026-07-31,2,2,8,5,4,1,0,0,63,32,24,1.33,65,BEAR,CASH
2026-08-03,6,0,17,3,5,1,0,1,63,38,24,1.58,71,BEAR,CASH
2026-08-04,6,0,18,3,3,1,0,1,63,43,23,1.87,77,BEAR,CASH
2026-08-05,2,3,7,7,4,1,0,2,63,45,25,1.8,76,BEAR,CASH
2026-08-06,0,1,4,5,6,1,0,1,63,41,22,1.86,75,BEAR,CASH
2026-08-07,1,1,13,3,6,1,0,2,63,38,22,1.73,75,BEAR,CASH
2026-08-10,3,0,13,4,6,1,0,2,63,37,20,1.85,78,BEAR,CASH
2026-08-11,0,1,0,5,5,0,0,2,62,29,18,1.61,77,BEAR,CASH
2026-08-12,0,0,4,6,7,1,0,1,62,25,14,1.79,77,BEAR,CASH
2026-08-13,4,1,10,1,5,1,0,0,63,24,9,2.67,80,BEAR,CASH
2026-08-14,1,1,3,7,4,0,0,1,63,23,8,2.88,80,BEAR,CASH
2026-08-17,0,0,1,14,6,0,0,0,63,17,8,2.12,80,BEAR,CASH
2026-08-18,1,3,12,6,6,0,0,0,63,12,11,1.09,78,BEAR,CASH
2026-08-19,9,2,23,6,11,0,0,4,63,19,10,1.9,85,BEAR,CASH
2026-08-20,0,2,2,9,8,0,0,6,63,19,11,1.73,83,BEAR,CASH
